Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::same_school,BRK::year_proximity,BRK::hobby_overlap_exact,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,98.5666,True,,,False,3,ENFJ / ISFP,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to present at international conferences on artificial intelligence.,0,30,15.0,15.0,15,0,0,0,6,0,12.6868,4.8797
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,97.9757,True,,,True,2,ISTP / ISFP,My goal is to contribute to climate change research and solutions. ← My goal is to present at international conferences on artificial intelligence.,0,0,15.0,0.0,15,20,20,0,9,0,13.3506,5.6251
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,96.9276,True,,,True,0,ISFJ / ISFP,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to present at international conferences on artificial intelligence.,0,0,15.0,0.0,15,20,20,0,8,0,13.3154,5.6122
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,94.5698,True,,,False,1,ISFP / ISFP,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to present at international conferences on artificial intelligence.,0,0,15.0,15.0,15,0,20,0,8,0,15.6145,5.9553
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,94.295,True,,,False,1,ENFJ / INFJ,My goal is to present at international conferences on artificial intelligence. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,15.0,15.0,15,0,20,0,11,0,12.7721,5.5229
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,93.8928,True,,,True,2,INTJ / ISFP,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to present at international conferences on artificial intelligence.,0,0,15.0,0.0,15,20,20,0,5,0,13.8153,5.0776
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,92.6689,True,,,False,0,ESFP / ISFP,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to present at international conferences on artificial intelligence.,30,0,0.0,0.0,15,0,20,0,10,0,11.9432,5.7257
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,92.6525,True,,,False,0,INFP / INFJ,I want to study abroad and experience new educational systems while networking globally. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,30,0.0,0.0,15,0,20,0,10,0,11.743,5.9095
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,92.243,True,,,False,0,ENTP / ISFP,I want to network with professionals in finance and technology for future opportunities. ← My goal is to present at international conferences on artificial intelligence.,0,0,15.0,15.0,15,0,20,0,8,0,13.4677,5.7753
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,92.1236,True,,,False,2,INTP / INFJ,I want to design educational games that make learning more accessible and fun. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,30,0.0,0.0,15,0,20,0,8,0,13.6419,5.4817
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,91.4855,True,,,False,0,INFJ / ISFP,I want to write and direct a feature-length film after graduation. ← My goal is to present at international conferences on artificial intelligence.,0,0,15.0,15.0,15,0,20,0,9,0,12.1624,5.323
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,91.4678,True,,,False,1,ISFP / INFJ,My goal is to lead a startup focused on sustainable energy solutions. ← I want to improve my data visualization and analytics skills for impactful storytelling.,30,0,0.0,0.0,15,0,20,0,9,0,12.2747,5.1932
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,90.8472,True,,,False,1,INFJ / INFJ,My goal is to develop new sustainable farming technologies and practices. ← I want to improve my data visualization and analytics skills for impactful storytelling.,30,0,0.0,0.0,15,0,20,0,8,0,12.675,5.1722
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,90.665,True,,,False,0,ESFP / INFJ,I want to develop skills in venture capital and angel investing. ← I want to improve my data visualization and analytics skills for impactful storytelling.,30,0,0.0,0.0,15,0,20,0,6,0,13.1442,6.5209
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,84.8451,True,,,False,2,ENTJ / ISFP,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to present at international conferences on artificial intelligence.,30,0,0.0,0.0,15,0,20,0,3,0,11.8178,5.0273
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,84.5443,True,,,True,1,ENTJ / INFJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,0.0,0.0,15,20,20,0,12,0,12.1126,5.4317
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,83.9611,True,,,False,1,ENTP / INFJ,I want to network with professionals in finance and technology for future opportunities. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,15.0,0.0,15,0,20,0,15,0,12.8304,6.1307
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,83.3495,True,,,False,2,ENTP / INFJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,15.0,0.0,15,0,20,0,15,0,12.4862,5.8633
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,82.3709,True,,,False,0,ENTJ / INFJ,My goal is to help shape public policy using data analytics and simulations. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,15.0,0.0,15,0,20,0,12,0,14.4655,5.9054
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,81.4931,True,,,True,0,INFJ / ISFP,My goal is to develop new sustainable farming technologies and practices. ← My goal is to present at international conferences on artificial intelligence.,0,0,0.0,0.0,15,20,20,0,9,0,12.2106,5.2824
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,80.5503,True,,,False,0,ENFP / INFJ,My goal is to gain industry experience through internships at large tech companies. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,15.0,0.0,15,0,20,0,12,0,12.7104,5.8399
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,79.7562,True,,,False,0,ENFP / INFJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,15.0,0.0,15,0,20,0,12,0,12.1078,5.6485
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,78.812,True,,,False,1,ENFJ / INFJ,I want to break into software engineering by building projects and getting internships. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,15.0,0.0,15,0,20,0,11,0,12.1355,5.6765
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,78.6922,True,,,False,2,ENFJ / INFJ,I want to become proficient in cloud technologies and earn industry certifications. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,15.0,0.0,15,0,20,0,11,0,11.9443,5.7479
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,77.6637,True,,,False,1,ENFP / ISFP,My goal is to gain industry experience through internships at large tech companies. ← My goal is to present at international conferences on artificial intelligence.,0,0,15.0,0.0,15,0,20,0,9,0,12.9923,5.6714
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,77.6586,True,,,False,1,INTJ / INFJ,My goal is to work at NASA or SpaceX on space exploration projects. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,15.0,0.0,15,0,20,0,9,0,12.5781,6.0805
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,77.4649,True,,,False,1,ESTJ / INFJ,My goal is to publish a novel and refine my creative writing skills. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,15.0,0.0,15,0,20,0,7,0,14.0071,6.4578
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,77.253,True,,,False,2,ESTJ / INFJ,My goal is to attend graduate school in data science and publish research papers. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,0.0,15.0,15,0,20,0,7,0,13.135,7.1179
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,76.9262,True,,,False,2,INFJ / INFJ,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,15.0,0.0,15,0,20,0,8,0,12.4781,6.4481
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,76.8564,True,,,False,2,ESFJ / ISFP,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to present at international conferences on artificial intelligence.,0,0,0.0,15.0,15,0,20,0,7,0,14.5837,5.2727
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,76.8159,True,,,False,2,ISFJ / ISFP,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to present at international conferences on artificial intelligence.,0,0,15.0,0.0,15,0,20,0,8,0,13.0058,5.8101
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,76.2347,True,,,False,2,INFJ / INFJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,15.0,0.0,15,0,20,0,8,0,12.4468,5.7879
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,75.8241,True,,,False,0,ISFP / ISFP,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to present at international conferences on artificial intelligence.,0,0,0.0,15.0,15,0,20,0,8,0,12.0074,5.8167
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,75.295,True,,,False,2,ISTJ / ISFP,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to present at international conferences on artificial intelligence.,0,0,15.0,0.0,15,0,20,0,7,0,12.7721,5.5229
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,75.1492,True,,,False,1,ESFP / INFJ,I want to improve my leadership skills by leading student organizations and events. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,15.0,0.0,15,0,20,0,6,0,13.6502,5.499
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,75.0238,True,,,False,1,ISTP / INFJ,My goal is to contribute to climate change research and solutions. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,15.0,0.0,15,0,20,0,7,0,13.0762,4.9476
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,72.8534,True,,,False,3,ESFP / ISFP,I want to create open-source software that benefits millions of users worldwide. ← My goal is to present at international conferences on artificial intelligence.,30,0,0.0,0.0,15,0,0,0,10,0,12.9081,4.9453
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,72.5394,True,,,False,3,ISTP / ISFP,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to present at international conferences on artificial intelligence.,0,0,15.0,15.0,15,0,0,0,9,0,12.9363,5.6031
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,72.0338,True,,,False,3,ENTP / ISFP,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to present at international conferences on artificial intelligence.,0,0,15.0,15.0,15,0,0,0,8,0,12.4129,6.6209
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,71.7228,True,,,False,3,INFJ / ISFP,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to present at international conferences on artificial intelligence.",30,0,0.0,0.0,15,0,0,0,9,0,12.0802,5.6426
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,71.2276,True,,,False,0,ENTJ / ISFP,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to present at international conferences on artificial intelligence.,0,0,0.0,15.0,15,0,20,0,3,0,13.0807,5.1469
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,68.9489,True,,,False,1,ENTP / INFJ,My goal is to contribute to cancer research through lab work and publications. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,0.0,0.0,15,0,20,0,15,0,12.9235,6.0253
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,66.6478,True,,,False,1,ENTJ / INFJ,I want to mentor younger students and contribute to a stronger campus community. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,0.0,0.0,15,0,20,0,12,0,12.8455,6.8023
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,64.0496,True,,,False,0,INFP / INFJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,0.0,0.0,15,0,20,0,10,0,12.4661,6.5835
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,63.6168,True,,,False,1,INFP / INFJ,I want to compete in national debate championships and refine my public speaking. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,0.0,0.0,15,0,20,0,10,0,12.9925,5.6243
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,63.5103,True,,,False,2,INFJ / ISFP,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to present at international conferences on artificial intelligence.,0,0,0.0,0.0,15,0,20,0,9,0,14.0877,5.4225
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,63.3978,True,,,False,1,ESFP / ISFP,I want to develop skills in venture capital and angel investing. ← My goal is to present at international conferences on artificial intelligence.,0,0,0.0,0.0,15,0,20,0,10,0,12.774,5.6237
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,62.8564,True,,,False,0,INFP / ISFP,I want to compete in national debate championships and refine my public speaking. ← My goal is to present at international conferences on artificial intelligence.,0,0,0.0,0.0,15,0,20,0,8,0,14.2583,5.5981
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,62.4594,True,,,False,1,ESFJ / INFJ,I want to combine my passion for art and AI to innovate in creative industries. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,0.0,0.0,15,0,20,0,9,0,13.3585,5.101
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,61.827,True,,,False,1,INFJ / INFJ,My goal is to specialize in cybersecurity and work for a global firm. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,0.0,0.0,15,0,20,0,8,0,12.7874,6.0397
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,61.4054,True,,,False,1,ESTJ / INFJ,I want to specialize in fintech and create apps that improve financial literacy. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,0.0,0.0,15,0,20,0,7,0,12.9815,6.4239
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,61.0801,True,,,False,1,INFP / ISFP,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to present at international conferences on artificial intelligence.,0,0,0.0,0.0,15,0,20,0,8,0,12.6179,5.4621
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,60.9243,True,,,False,2,INTP / ISFP,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to present at international conferences on artificial intelligence.,0,0,0.0,0.0,15,0,20,0,8,0,11.6458,6.2784
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,60.0206,True,,,False,2,ESFP / INFJ,I want to create open-source software that benefits millions of users worldwide. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,0.0,0.0,15,0,20,0,6,0,12.3724,6.6481
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,59.6499,True,,,False,2,ISTJ / INFJ,I want to become fluent in three languages to improve global communication skills. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,0.0,0.0,15,0,20,0,6,0,12.4056,6.2443
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,59.534,True,,,False,3,INFJ / ISFP,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to present at international conferences on artificial intelligence.,0,0,15.0,0.0,15,0,0,0,9,0,14.6973,5.8367
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,58.7893,True,,,False,0,ESTJ / ISFP,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to present at international conferences on artificial intelligence.,0,0,0.0,0.0,15,0,20,0,6,0,12.2557,5.5335
Morgan Khan,morgan.khan17.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,58.516,True,,,False,1,ESFP / INFJ,I want to pursue a PhD in mathematics and teach at a top university. ← I want to improve my data visualization and analytics skills for impactful storytelling.,0,0,0.0,0.0,15,0,20,0,6,0,11.4915,6.0244
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,57.6811,True,,,False,3,INFJ / ISFP,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to present at international conferences on artificial intelligence.,0,0,15.0,0.0,15,0,0,0,9,0,13.3567,5.3244
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,40.8427,True,,,False,3,ISTJ / ISFP,I want to become fluent in three languages to improve global communication skills. ← My goal is to present at international conferences on artificial intelligence.,0,0,0.0,0.0,15,0,0,0,7,0,13.1325,5.7102
Morgan Khan,morgan.khan10.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,40.7801,True,,,False,3,INTP / ISFP,I want to design educational games that make learning more accessible and fun. ← My goal is to present at international conferences on artificial intelligence.,0,0,0.0,0.0,15,0,0,0,8,0,12.4466,5.3335
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,152.16,True,,,False,1,ENFJ / ESFJ,"I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to balance academics with personal growth, focusing on time management.",30,30,15.0,15.0,15,0,20,0,10,0,12.2428,4.9172
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,151.2051,True,,,False,2,ENTP / ESFJ,"I want to network with professionals in finance and technology for future opportunities. ← My goal is to balance academics with personal growth, focusing on time management.",30,30,15.0,15.0,15,0,20,0,7,0,13.2689,5.9362
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,150.3394,True,,,False,1,ENTP / ESFJ,"I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to balance academics with personal growth, focusing on time management.",30,30,15.0,15.0,15,0,20,0,7,0,12.7411,5.5982
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,142.7472,True,,,True,2,ESTJ / ESFJ,"I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to balance academics with personal growth, focusing on time management.",30,30,0.0,0.0,15,20,20,0,9,0,13.1237,5.6235
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,140.1365,True,,,True,1,ISFP / ESFJ,"I want to explore research opportunities in AI and machine learning and get published. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,15.0,15.0,15,20,20,0,7,0,12.6699,5.4667
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,138.3119,True,,,False,2,ISFJ / ESFJ,"I want to improve my communication and presentation skills for future leadership roles. ← My goal is to balance academics with personal growth, focusing on time management.",30,30,15.0,0.0,15,0,20,0,9,0,13.5428,5.7691
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,136.874,True,,,False,1,INFJ / ESFJ,"My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to balance academics with personal growth, focusing on time management.",30,30,15.0,0.0,15,0,20,0,9,0,12.4986,5.3754
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,136.3382,True,,,False,0,INTJ / ESFJ,"My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to balance academics with personal growth, focusing on time management.",30,30,15.0,0.0,15,0,20,0,7,0,13.0521,6.286
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,136.2303,True,,,False,2,ENTJ / ESFJ,"My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to balance academics with personal growth, focusing on time management.",30,30,0.0,15.0,15,0,20,0,8,0,12.8487,5.3815
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,135.8958,True,,,False,0,ESFJ / ESFJ,"I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to balance academics with personal growth, focusing on time management.",30,30,0.0,15.0,15,0,20,0,8,0,12.7641,5.1317
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,128.4844,True,,,True,1,INFJ / ESFJ,"My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,15.0,0.0,15,20,20,0,9,0,14.0723,5.4122
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,122.2112,True,,,False,2,ESTJ / ESFJ,"My goal is to publish a novel and refine my creative writing skills. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,15.0,15.0,15,0,20,0,9,0,13.1551,5.056
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,122.0,True,,cooking new recipes with friends,False,1,INFJ / ESFJ,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,0.0,15,0,20,10,9,8,20.0,10.0
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,121.8526,True,,,False,2,INFJ / ESFJ,"I want to write and direct a feature-length film after graduation. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,15.0,15.0,15,0,20,0,9,0,12.5413,5.3113
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,119.4783,True,,,False,1,ISTP / ESFJ,"My goal is to work with NGOs to improve healthcare access globally. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,15.0,15.0,15,0,20,0,6,0,12.3934,6.0849
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,113.6189,True,,,True,2,ESFP / ESFJ,"I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,0.0,15,20,20,0,8,0,13.036,7.5829
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,109.5917,True,,,False,0,ENFJ / ESFJ,"I want to break into software engineering by building projects and getting internships. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,15.0,0.0,15,0,20,0,10,0,12.9691,6.6227
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,109.2164,True,,,False,0,ISTJ / ESFJ,"I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,15.0,0.0,15,0,20,0,10,0,13.5506,5.6658
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,108.5326,True,,,False,1,ESTJ / ESFJ,"My goal is to attend graduate school in data science and publish research papers. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,0.0,15.0,15,0,20,0,9,0,13.5837,5.9489
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,107.7228,True,,,False,2,ENFJ / ESFJ,"My goal is to present at international conferences on artificial intelligence. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,15.0,0.0,15,0,20,0,10,0,12.0802,5.6426
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,107.2466,True,,,False,0,ESFP / ESFJ,"I want to improve my leadership skills by leading student organizations and events. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,15.0,0.0,15,0,20,0,8,0,14.1376,5.109
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,106.5525,True,,,False,1,ENTJ / ESFJ,"My goal is to help shape public policy using data analytics and simulations. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,15.0,0.0,15,0,20,0,8,0,12.4201,6.1323
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,106.5392,True,,,False,1,ENFP / ESFJ,"My goal is to gain industry experience through internships at large tech companies. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,15.0,0.0,15,0,20,0,7,0,13.6182,5.921
Morgan Lee,morgan.lee25.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,106.0664,True,,,False,0,ISFJ / ESFJ,"My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to balance academics with personal growth, focusing on time management.",0,30,15.0,0.0,15,0,20,0,9,0,11.3648,5.7015
