Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,100.9942,True,,,False,1,ENTJ / INFP,My goal is to help shape public policy using data analytics and simulations. ← My goal is to gain industry experience through internships at large tech companies.,25,0,0.0,0.0,15,20,15,0,14.1292,11.865
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,98.1665,True,,,False,3,INTP / INFP,I want to design educational games that make learning more accessible and fun. ← My goal is to gain industry experience through internships at large tech companies.,0,25,12.5,12.5,15,0,9,0,13.4132,10.7532
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,96.9713,True,,,False,0,ENTP / INFP,My goal is to contribute to cancer research through lab work and publications. ← My goal is to gain industry experience through internships at large tech companies.,25,0,0.0,0.0,15,20,11,0,15.9683,10.003
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,94.5083,True,,,False,2,ESFP / INFP,I want to improve my leadership skills by leading student organizations and events. ← My goal is to gain industry experience through internships at large tech companies.,0,0,12.5,12.5,15,20,7,0,16.745,10.7633
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,93.2328,True,,,False,0,ESFP / INFP,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to gain industry experience through internships at large tech companies.,25,0,0.0,0.0,15,20,7,0,15.2762,10.9566
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,92.1668,True,,,False,0,ESTJ / INFP,My goal is to publish a novel and refine my creative writing skills. ← My goal is to gain industry experience through internships at large tech companies.,25,0,0.0,0.0,15,20,3,0,15.4912,13.6755
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,89.8321,True,,,False,0,ENTJ / INFP,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to gain industry experience through internships at large tech companies.,0,0,12.5,0.0,15,20,15,0,15.5548,11.7773
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,83.5321,True,,,False,0,INFJ / INFP,My goal is to develop new sustainable farming technologies and practices. ← My goal is to gain industry experience through internships at large tech companies.,0,0,12.5,0.0,15,20,10,0,16.1936,9.8385
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,83.4265,True,,,False,2,INTJ / INFP,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to gain industry experience through internships at large tech companies.,0,0,12.5,0.0,15,20,7,0,18.228,10.6985
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,82.7316,True,,,True,1,ESFP / INFP,I want to develop skills in venture capital and angel investing. ← My goal is to gain industry experience through internships at large tech companies.,0,0,12.5,0.0,15,20,7,0,18.4635,9.7681
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,82.6112,True,,,False,1,ISFP / INFP,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,12.5,15,20,8,0,17.7057,9.4055
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,81.0678,True,,,False,2,ISTJ / INFP,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to gain industry experience through internships at large tech companies.,0,0,12.5,0.0,15,20,6,0,15.888,11.6798
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,79.1776,True,,,False,2,ISTP / INFP,My goal is to contribute to climate change research and solutions. ← My goal is to gain industry experience through internships at large tech companies.,0,0,12.5,0.0,15,20,7,0,15.4179,9.2597
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,78.6101,True,,,False,0,ESTJ / INFP,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,12.5,15,20,3,0,16.326,11.7842
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,75.5636,True,,,False,0,ENTP / INFP,I want to network with professionals in finance and technology for future opportunities. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,0.0,15,20,11,0,18.59,10.9736
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,75.4205,True,,,False,3,ESFP / INFP,I want to create open-source software that benefits millions of users worldwide. ← My goal is to gain industry experience through internships at large tech companies.,25,0,0.0,0.0,15,0,7,0,15.4557,12.9647
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,74.5317,True,,,False,2,INFJ / INFP,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,0.0,15,20,10,0,18.7399,10.7918
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,73.396,True,,,True,1,INFP / INFP,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,0.0,15,20,8,0,17.2796,13.1165
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,72.1448,True,,,False,3,ENFJ / INFP,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to gain industry experience through internships at large tech companies.,0,0,12.5,0.0,15,0,15,0,18.8711,10.7737
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,71.657,True,,,False,2,INTP / INFP,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,0.0,15,20,9,0,16.2992,11.3577
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,70.5057,True,,,True,0,ISFP / INFP,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,0.0,15,20,8,0,17.2909,10.2147
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,69.7863,True,,,False,2,ESFJ / INFP,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,0.0,15,20,6,0,18.2758,10.5105
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,69.7183,True,,,False,2,ISFJ / INFP,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,0.0,15,20,7,0,14.0805,13.6377
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,69.5217,True,,,True,0,INFP / INFP,I want to compete in national debate championships and refine my public speaking. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,0.0,15,20,8,0,15.1149,11.4068
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,68.8374,True,,,False,3,INFJ / INFP,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to gain industry experience through internships at large tech companies.,0,0,12.5,0.0,15,0,10,0,19.6759,11.6615
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,68.2157,True,,,False,3,ENTP / INFP,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to gain industry experience through internships at large tech companies.,0,0,12.5,0.0,15,0,11,0,19.186,10.5298
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,65.2115,True,,,True,3,INFJ / INFP,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,12.5,15,0,10,0,16.9807,10.7309
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,61.9653,True,,,True,3,ISTJ / INFP,I want to become fluent in three languages to improve global communication skills. ← My goal is to gain industry experience through internships at large tech companies.,0,0,12.5,0.0,15,0,6,0,15.8342,12.6311
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,58.7987,True,,,False,3,ESTJ / INFP,My goal is to attend graduate school in data science and publish research papers. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,12.5,15,0,3,0,17.3086,10.9901
Morgan Williams,morgan.williams39.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,48.9615,True,,,False,3,ISTP / INFP,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to gain industry experience through internships at large tech companies.,0,0,0.0,0.0,15,0,7,0,16.1114,10.8501
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,144.0,True,,exploring culinary traditions from around the world,False,2,ESFP / INFJ,I want to pursue a PhD in mathematics and teach at a top university. ← I want to pursue a PhD in mathematics and teach at a top university.,25,25,0.0,0.0,15,20,6,8,25.0,20.0
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,142.4344,True,,,True,2,ESTJ / INFJ,My goal is to publish a novel and refine my creative writing skills. ← I want to pursue a PhD in mathematics and teach at a top university.,25,25,12.5,12.5,15,20,7,0,14.8486,10.5858
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,138.0878,True,,,False,0,ENFJ / INFJ,I want to break into software engineering by building projects and getting internships. ← I want to pursue a PhD in mathematics and teach at a top university.,25,25,12.5,0.0,15,20,11,0,16.6362,12.9515
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,137.654,True,,,True,1,ENFP / INFJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← I want to pursue a PhD in mathematics and teach at a top university.,25,25,12.5,0.0,15,20,12,0,16.0004,12.1536
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,136.4533,True,,,False,1,INFP / INFJ,I want to study abroad and experience new educational systems while networking globally. ← I want to pursue a PhD in mathematics and teach at a top university.,25,25,0.0,12.5,15,20,10,0,17.7461,11.2072
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,134.8803,True,,,False,2,ENFJ / INFJ,My goal is to present at international conferences on artificial intelligence. ← I want to pursue a PhD in mathematics and teach at a top university.,25,25,12.5,0.0,15,20,11,0,14.929,11.4514
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,134.8514,True,,,False,1,ENTJ / INFJ,My goal is to help shape public policy using data analytics and simulations. ← I want to pursue a PhD in mathematics and teach at a top university.,25,25,12.5,0.0,15,20,12,0,13.6804,11.6711
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,133.772,True,,,False,1,INTJ / INFJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← I want to pursue a PhD in mathematics and teach at a top university.,25,25,12.5,0.0,15,20,9,0,15.457,11.815
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,130.9433,True,,,True,2,ENTP / INFJ,My goal is to contribute to cancer research through lab work and publications. ← I want to pursue a PhD in mathematics and teach at a top university.,25,25,0.0,0.0,15,20,15,4,14.7481,12.1952
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,128.3555,True,,,False,2,ENTP / INFJ,I want to network with professionals in finance and technology for future opportunities. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,12.5,12.5,15,20,15,0,16.4197,11.9358
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,126.6142,True,,,False,1,ENTP / INFJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,12.5,12.5,15,20,15,0,15.4094,11.2048
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,126.1017,True,,,False,1,ISFP / INFJ,I want to explore research opportunities in AI and machine learning and get published. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,12.5,12.5,15,20,9,4,16.4016,11.7002
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,124.9913,True,,,False,0,ENTJ / INFJ,I want to mentor younger students and contribute to a stronger campus community. ← I want to pursue a PhD in mathematics and teach at a top university.,25,25,0.0,0.0,15,20,12,0,16.2232,11.768
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,124.4609,True,,,False,1,INFJ / INFJ,"My goal is to balance academics with personal growth, focusing on time management. ← I want to pursue a PhD in mathematics and teach at a top university.",25,25,0.0,0.0,15,20,8,0,16.295,15.1659
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,124.0594,True,,,True,1,ENFJ / INFJ,I want to become proficient in cloud technologies and earn industry certifications. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,12.5,12.5,15,20,11,0,17.499,10.5604
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,119.6678,True,,,False,1,ISTP / INFJ,My goal is to work with NGOs to improve healthcare access globally. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,12.5,12.5,15,20,7,0,14.7183,12.9494
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,118.111,True,,,False,2,INFJ / INFJ,I want to write and direct a feature-length film after graduation. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,12.5,12.5,15,20,8,0,14.5814,10.5296
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,116.5088,True,,,True,1,ESFP / INFJ,I want to create open-source software that benefits millions of users worldwide. ← I want to pursue a PhD in mathematics and teach at a top university.,25,25,0.0,0.0,15,20,6,0,13.6859,11.8229
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,113.1601,True,,,False,1,ESTJ / INFJ,My goal is to attend graduate school in data science and publish research papers. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,0.0,12.5,15,20,7,4,18.2227,11.4374
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,111.9769,True,,,False,1,INFJ / INFJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,12.5,0.0,15,20,8,4,16.0667,11.4102
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,111.4255,True,,,False,0,INTJ / INFJ,My goal is to work at NASA or SpaceX on space exploration projects. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,12.5,0.0,15,20,9,0,16.3215,13.604
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,110.7328,True,,,True,1,ENFP / INFJ,My goal is to gain industry experience through internships at large tech companies. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,12.5,0.0,15,20,12,0,15.2762,10.9566
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,109.6347,True,,,False,2,ENTJ / INFJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,0.0,12.5,15,20,12,0,14.5797,10.555
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,109.2551,True,,,False,0,ISTP / INFJ,My goal is to contribute to climate change research and solutions. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,12.5,0.0,15,20,7,4,14.8168,10.9382
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,108.5969,True,,,False,1,INFJ / INFJ,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,12.5,0.0,15,20,8,0,17.4023,10.6947
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,107.9049,True,,,False,2,ISFJ / INFJ,I want to improve my communication and presentation skills for future leadership roles. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,12.5,0.0,15,20,8,0,15.6999,11.705
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,107.8522,True,,,True,0,ESFJ / INFJ,I want to combine my passion for art and AI to innovate in creative industries. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,0.0,12.5,15,20,9,0,15.5123,10.8399
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,106.7662,True,,,False,2,ISFP / INFJ,My goal is to lead a startup focused on sustainable energy solutions. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,0.0,12.5,15,20,9,0,15.116,10.1502
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,106.6674,True,,,False,0,ESFP / INFJ,I want to improve my leadership skills by leading student organizations and events. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,12.5,0.0,15,20,6,0,16.795,11.3723
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,104.9133,True,,,True,0,ISTJ / INFJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,12.5,0.0,15,20,6,0,14.3644,12.0488
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,104.6818,True,,,False,0,ISFJ / INFJ,My goal is to design AI systems that improve accessibility for disabled users. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,12.5,0.0,15,20,8,0,12.6559,11.5259
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,101.0881,True,,,False,1,INFP / INFJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,0.0,0.0,15,20,10,4,15.4794,11.6087
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,100.4047,True,,,False,0,INTP / INFJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,0.0,0.0,15,20,8,4,17.3696,11.0351
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,98.4288,True,,,False,0,INFJ / INFJ,My goal is to specialize in cybersecurity and work for a global firm. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,0.0,0.0,15,20,8,0,15.7229,14.7059
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,95.9,True,,,False,2,INFP / INFJ,I want to compete in national debate championships and refine my public speaking. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,0.0,0.0,15,20,10,0,15.3723,10.5277
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,95.8379,True,,,True,1,INTP / INFJ,I want to design educational games that make learning more accessible and fun. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,0.0,0.0,15,20,8,0,15.2269,12.611
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,94.8976,True,,,False,1,ISTJ / INFJ,I want to become fluent in three languages to improve global communication skills. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,0.0,0.0,15,20,6,0,16.7904,12.1072
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,93.707,True,,,False,1,ESFP / INFJ,I want to develop skills in venture capital and angel investing. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,0.0,0.0,15,20,6,0,16.2753,11.4318
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,93.5526,True,,,False,2,ESTJ / INFJ,I want to specialize in fintech and create apps that improve financial literacy. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,0.0,0.0,15,20,7,0,15.9551,10.5975
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,92.599,True,,,False,2,INFJ / INFJ,My goal is to develop new sustainable farming technologies and practices. ← I want to pursue a PhD in mathematics and teach at a top university.,0,25,0.0,0.0,15,20,8,0,14.9679,9.6311
Riley Smith,riley.smith29.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,132.1311,True,,,False,0,ESTJ / INTP,My goal is to publish a novel and refine my creative writing skills. ← My goal is to attend graduate school in data science and publish research papers.,25,25,12.5,0.0,15,20,5,0,17.4256,12.2055
Riley Smith,riley.smith29.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,125.2347,True,,,False,2,ISTP / INTP,My goal is to contribute to climate change research and solutions. ← My goal is to attend graduate school in data science and publish research papers.,0,25,12.5,12.5,15,20,7,4,17.7178,11.5169
Riley Smith,riley.smith29.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,124.4317,True,,,False,2,ENTJ / INTP,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to attend graduate school in data science and publish research papers.,25,25,0.0,0.0,15,20,9,0,16.6411,13.7906
Riley Smith,riley.smith29.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,116.3156,True,,,False,0,ENTP / INTP,My goal is to contribute to cancer research through lab work and publications. ← My goal is to attend graduate school in data science and publish research papers.,25,0,0.0,12.5,15,20,10,4,17.9664,11.8492
Riley Smith,riley.smith29.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,110.8079,True,,,False,1,ENTJ / INTP,My goal is to help shape public policy using data analytics and simulations. ← My goal is to attend graduate school in data science and publish research papers.,25,0,12.5,0.0,15,20,9,0,16.7604,12.5475
Riley Smith,riley.smith29.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,108.9436,True,,,False,2,ENFJ / INTP,I want to break into software engineering by building projects and getting internships. ← My goal is to attend graduate school in data science and publish research papers.,25,0,12.5,0.0,15,20,7,0,18.2745,11.1691
Riley Smith,riley.smith29.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,108.9243,True,,,False,2,INFJ / INTP,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to attend graduate school in data science and publish research papers.,0,25,0.0,12.5,15,20,8,0,17.5867,10.8377
Riley Smith,riley.smith29.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,108.4072,True,,,False,1,INTJ / INTP,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to attend graduate school in data science and publish research papers.,25,0,12.5,0.0,15,20,9,0,16.5933,10.3139
Riley Smith,riley.smith29.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,107.6675,True,,,False,1,ENFP / INTP,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to attend graduate school in data science and publish research papers.,25,0,12.5,0.0,15,20,8,0,16.61,10.5575
Riley Smith,riley.smith29.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,106.2883,True,,,False,0,ENFJ / INTP,My goal is to present at international conferences on artificial intelligence. ← My goal is to attend graduate school in data science and publish research papers.,25,0,12.5,0.0,15,20,7,0,15.7668,11.0215
Riley Smith,riley.smith29.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,102.539,True,,,False,1,ISFP / INTP,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to attend graduate school in data science and publish research papers.,0,0,12.5,12.5,15,20,8,4,18.5319,12.0071
Riley Smith,riley.smith29.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,98.6601,True,,,False,0,ESFP / INTP,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to attend graduate school in data science and publish research papers.,25,0,0.0,0.0,15,20,5,4,18.2227,11.4374
Riley Smith,riley.smith29.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,97.7513,True,,,False,1,INFP / INTP,I want to study abroad and experience new educational systems while networking globally. ← My goal is to attend graduate school in data science and publish research papers.,25,0,0.0,0.0,15,20,9,0,17.6155,11.1358
Riley Smith,riley.smith29.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,96.9908,True,,,False,0,ESTJ / INTP,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to attend graduate school in data science and publish research papers.,0,25,0.0,0.0,15,20,5,0,16.2364,15.7544
Riley Smith,riley.smith29.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,94.6098,True,,,False,0,INFJ / INTP,I want to write and direct a feature-length film after graduation. ← My goal is to attend graduate school in data science and publish research papers.,0,0,12.5,12.5,15,20,8,0,16.268,10.3419
Riley Smith,riley.smith29.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,94.2535,True,,,False,3,INFJ / INTP,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to attend graduate school in data science and publish research papers.,0,25,12.5,0.0,15,0,8,4,17.6255,12.128
Riley Smith,riley.smith29.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,90.4019,True,,,False,1,INFP / INTP,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to attend graduate school in data science and publish research papers.,0,0,0.0,12.5,15,20,9,4,17.9854,11.9165
Riley Smith,riley.smith29.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,86.4368,True,,,False,0,ENTP / INTP,I want to network with professionals in finance and technology for future opportunities. ← My goal is to attend graduate school in data science and publish research papers.,0,0,12.5,0.0,15,20,10,0,17.0679,11.8688
Riley Smith,riley.smith29.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,86.1325,True,,,False,2,INTJ / INTP,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to attend graduate school in data science and publish research papers.,0,0,12.5,0.0,15,20,9,0,18.8545,10.778
